1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,17.05797934,17.55262607,18.06717237,18.60250686,19.15894741,19.73612195,20.33325025,20.94957376,21.58371623,22.23445673,22.90150267,23.58414246,24.28129244,24.9912332,25.71250903,26.44456003,27.18833622,27.94454197,28.71286303,29.49673819,30.29515243,31.10568559,31.93330805,32.77988008,33.63370178,34.48200405,35.32470019,36.1609883,36.99556422,37.83294683,38.65908106,39.48175119,40.2914102,41.07859052,41.86719405,42.66345181,43.45877402,49.32832984,50.21257449,51.09198744,51.98397488,52.90091802,53.84243034,54.79425431,55.75037446,56.7165848,57.69356177,58.68578676,59.69541794,60.70500483,61.70972379,62.70008858,63.64602996,64.56403608,65.49454421,66.45651071,67.48074972,68.64852231,69.81809067,70.64770897,71.19686745,71.76637542,72.39524481,,,Ecuador,ECU,Population density (people per sq. km of land area),EN.POP.DNST,,
,27.72705611,28.46653574,29.22484203,29.99540107,30.76917374,31.55009393,32.34352303,33.14914762,33.96616103,34.78224923,35.59532674,36.42405746,37.27162891,38.14321864,39.05301823,39.97745442,40.93512482,41.95231403,43.01434326,44.15130142,45.3535828,46.61973078,48.00482395,49.47243357,50.96686725,52.44491938,53.91976995,55.43993269,56.96985484,58.66353709,60.30337737,61.76167562,63.20325581,64.57942539,65.95270682,67.33441961,68.7445276,70.26299061,71.84786177,73.41733286,74.99324828,76.58761063,78.20940077,79.84071827,81.47170024,83.07840976,84.66143453,86.25725953,87.90158823,89.60376915,91.50942689,93.58682104,95.76930333,97.97443769,100.0525812,102.1091858,104.1700306,106.1651454,108.0447617,109.8147813,111.46417,113.1330052,115.0592918,,,"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,,
,111.6163821,112.5764743,113.5538041,114.5416969,115.5237052,116.4490407,117.2656079,118.0485663,118.8596795,119.5404765,120.2285107,121.0449473,121.8135504,122.4953688,123.0957571,123.6263233,124.1305771,124.6339147,125.1423064,125.6984944,126.2016473,126.5201361,126.7862248,126.9942981,127.2216363,127.5212776,127.8650336,128.2868367,128.7872702,129.3025008,129.7941373,118.7819584,117.1875212,117.5240063,117.790756,118.0439753,118.2907655,118.5142972,118.7868966,117.7023663,118.0453296,118.6081561,119.2206549,119.8575922,120.4676645,121.0395582,121.6473064,122.2500537,122.6474416,122.8789079,122.6452219,122.8754746,122.9533432,123.1310587,123.4605539,123.7475001,123.9858077,124.2198877,124.506283,124.6558042,124.7111054,125.0495186,125.5909435,,,Euro area,EMU,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37629703,18.94965347,20.05214851,21.07390099,21.30826733,21.58830693,21.90871287,22.24783168,22.89187129,23.69285149,24.69210891,21.47650541,21.98890999,22.34224742,22.6651486,23.26437552,23.8530993,24.32729108,24.76265617,25.08205175,25.39759056,25.57229476,25.6468529,25.80742961,26.02060722,26.36951008,26.76064906,27.19141159,27.64674669,28.13581156,28.63873205,,,Eritrea,ERI,Population density (people per sq. km of land area),EN.POP.DNST,,
,61.50556245,62.07404458,62.62085518,63.24621834,63.93671616,64.59480972,65.39466765,66.25542038,66.91154908,67.65883189,68.47911081,69.23940334,70.00869783,70.78206103,71.56876088,72.33783454,73.09051928,73.79916722,74.45115506,75.06189561,75.59890882,76.0541625,76.43018041,76.74668429,77.02529233,77.25577447,77.45638115,77.62081331,77.74259971,77.82180442,78.02013455,78.40318156,78.81079209,79.18690533,79.53718164,79.86915746,80.20460716,80.53721969,80.86431804,81.29832465,81.94337639,83.02251924,84.50881393,85.98480508,87.4654972,88.97614934,90.61490052,92.12932237,92.97506517,93.15193096,93.50783588,93.50683713,93.16926291,92.88245537,92.90759735,92.99737171,93.22686228,93.63828109,94.31810878,94.80291069,94.93829272,95.62696363,96.76361734,,,Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1663364,35.24718094,34.50139184,33.89087049,33.39452701,33.01568766,32.70007077,32.79650861,32.95553197,32.7462845,32.53951404,32.33592828,32.14319415,31.95977825,31.77188016,31.62727058,31.5425808,31.48183534,31.41012031,31.31490918,31.20301958,30.31969174,30.24028065,30.26011042,30.2689211,30.816,30.9234386,31.03854971,31.09992982,31.13291228,31.56658086,32.06847648,,,Estonia,EST,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.708891,55.611508,57.537335,59.467635,61.404539,63.363524,65.374561,67.411494,69.487762,71.635517,73.832663,67.40863725,69.43778477,71.50677486,73.63186221,75.79839696,77.98026314,80.22403021,82.53767959,84.88418078,87.22415785,89.59874025,92.03678223,94.56147998,97.17443526,99.82988254,102.5521595,105.3700909,108.2303783,111.1071514,114.037952,,,Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,,
,100.5712367,101.4156636,102.2889248,103.1851781,104.0426595,104.8597737,105.6531816,106.3998374,107.1378303,107.7459866,108.3450178,109.0822469,109.7912664,110.4571325,111.0946757,111.6807134,112.2266432,112.7473105,113.2503049,113.7754404,114.2609027,114.6135857,114.9171354,115.1751155,115.4441322,115.7575924,116.0949637,116.4737549,116.9099829,117.3068361,117.642502,110.4851915,107.3302319,107.5971518,107.8017543,107.9751047,108.1400751,108.285962,108.4653167,107.6698008,107.8271136,108.1139091,108.5075671,108.9280308,109.3360795,109.7242302,110.1100924,110.4956471,110.7503587,110.8900005,110.7234976,110.8838238,110.9344028,111.0377304,111.2738277,111.4843655,111.6661246,111.8456041,112.0625684,112.0524225,111.8875516,112.1348486,112.5532311,,,European Union,EUU,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.64593388,14.74586493,14.85048426,14.93333005,14.98319708,15.0394596,15.12112676,15.18916905,15.1803572,15.12297515,15.14207295,15.23246659,15.31921928,15.39963229,15.4681375,15.51483634,15.55829804,15.60303359,15.64296267,15.69170032,15.75877081,15.84731278,15.9420434,16.02745658,16.09444171,16.14680062,16.19266227,16.23980104,16.29853574,16.37096096,16.46061919,16.55337339,16.63366164,16.70551561,16.76939492,16.82449522,16.87460192,16.91945894,16.95877737,16.99402147,17.03275879,17.07409304,17.11485604,17.16462129,17.22346761,17.31698399,17.39195633,17.48403751,17.56785456,17.64841066,17.73099477,17.81556155,17.89783145,17.97200303,18.03011089,18.08200783,18.12389445,18.14795012,18.16736091,18.19287688,18.23016591,18.27980932,18.37054547,,,Finland,FIN,Population density (people per sq. km of land area),EN.POP.DNST,,
,22.84652436,23.56518883,24.31724138,25.08615216,25.86617406,26.62764094,27.30558292,27.91472359,28.50558292,29.0743295,29.61800766,30.13130816,30.60875753,31.06124795,31.52194855,32.04893268,32.72058019,33.50251779,34.31100164,35.13820471,35.9863711,36.85900383,37.75779967,38.6817734,39.61472359,40.46557198,41.08045977,41.52692939,41.94422551,42.3270936,42.67411056,42.98555008,43.26048166,43.5014231,43.71899288,43.99501916,44.45205255,45.00591133,45.52972085,46.02676519,46.50224412,46.96491516,47.41576355,47.85801861,48.29660646,48.73371648,49.14241927,49.44712644,49.65730706,49.83136289,49.97203065,50.07761357,50.1561029,50.22359059,50.27794198,50.31012589,50.28784893,50.2014231,50.07657362,50.08007663,50.1757526,50.32413793,50.58264915,,,Fiji,FJI,Population density (people per sq. km of land area),EN.POP.DNST,,
,88.88761852,89.78479636,90.69035532,91.66247704,92.54610817,93.3512144,94.11409407,94.83807403,95.62299657,96.49720568,97.41080434,98.26951665,99.0670025,99.72459597,100.2001169,100.6260006,101.0974432,101.5567863,102.0128973,102.5590203,103.1697801,103.5472474,104.1067446,104.6165414,105.1407719,105.6795658,106.2550645,106.8711123,107.5110159,108.1009593,108.6450357,109.1874645,109.6634085,110.0748919,110.4764709,110.8720735,111.2683292,111.6813879,112.2589962,113.0321199,113.8591279,114.6899378,115.5020967,116.3514018,117.2295278,118.048691,118.7807589,119.4454328,120.0601837,120.6535133,121.2372762,121.8251396,122.4565025,123.0393673,123.4776361,123.8038853,124.1636887,124.6096076,125.024698,125.4311346,125.8796011,126.5135115,126.8620206,,,France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.75429799,25.04512894,25.3517192,25.67836676,26.03653295,26.37249284,26.64899713,26.90544413,27.15401146,27.41332378,27.72421203,28.06017192,28.39255014,28.72922636,29.06017192,29.38395415,29.70487106,30.06303725,30.45916905,30.85386819,31.25071633,31.64111748,31.99856734,32.33595989,32.74283668,33.04584527,33.45415473,33.9226361,34.35458453,34.19842407,33.98782235,33.87320917,33.29083095,32.01647564,31.23997135,31.21848138,31.61318052,32.00143266,32.33954155,32.77507163,33.40616046,33.90759312,34.40687679,34.65902579,34.64111748,34.6239255,34.65472779,34.77578797,34.94985673,34.85386819,34.7722063,34.59169054,34.55945559,34.68982808,35.02722063,35.43194842,35.94484241,36.53080229,37.09885387,38.47803807,38.89854015,39.34525547,39.70656934,,,Faroe Islands,FRO,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7914286,149.7228571,152.9514286,155.8214286,157.4714286,158.1571429,158.6728571,159.11,159.5428571,160.0628571,160.5214286,160.64,160.4071429,159.8928571,159.16,158.1842857,156.9714286,155.6228571,154.2242857,153.6285714,153.8542857,154.1285714,154.4585714,154.8514286,155.3085714,155.8214286,156.4014286,157.0128571,157.5457143,158.4514286,159.4628571,160.1628571,160.9,,,"Micronesia, Fed. Sts.",FSM,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.01135561,2.036127605,2.062529592,2.090491714,2.120184732,2.151833741,2.185384406,2.220891062,2.263655063,2.31243839,2.360957814,2.409904141,2.460492102,2.51364536,2.569942174,2.629828851,2.693305391,2.760294175,2.83065549,2.904447549,2.982050685,3.063166065,3.147456048,3.234761517,3.324896185,3.417957077,3.51410331,3.61322622,3.714588427,3.81780572,3.922916909,4.029883184,4.138646331,4.248534948,4.359114371,4.470893003,4.585085575,4.702666201,4.824061784,4.950409438,5.082427135,5.220378779,5.3648077,5.517169247,5.679726006,5.853754803,6.039651492,6.237338456,6.448387472,6.674735126,6.91576435,7.167652424,7.424453759,7.678033919,7.920941514,8.151146816,8.370784337,8.58585788,8.800814996,9.013618194,9.223898785,9.433566189,9.643299569,,,Gabon,GAB,Population density (people per sq. km of land area),EN.POP.DNST,,
,218.2449469,220.104989,221.7583599,223.2050593,224.6436986,225.8855867,227.1053611,228.2135328,229.1644277,230.0799818,231.0429587,231.8276568,232.2759765,232.4224941,232.4052412,232.3480676,232.2716984,232.2841483,232.4926673,232.7707023,232.8517712,232.7683255,232.8477163,233.2165172,233.746406,234.288414,234.7871285,235.3090853,235.9224197,236.6287191,237.3616211,238.0043897,238.5756789,239.1838342,239.8174265,240.4288431,241.0488736,241.7523292,242.5596908,243.4279089,244.366854,245.4035423,246.5489067,247.9556277,249.6639772,251.5058901,253.4719258,255.4747034,257.4144174,259.4401893,261.4756748,263.3447691,265.1097425,267.0979209,269.0323647,271.1776134,272.6573802,273.9924772,275.4019758,275.8649196,276.8486752,279.5684702,283.2472203,,,United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.26365513,85.92148081,84.60890864,81.48854054,78.58390776,76.10331012,74.24344799,72.73158613,71.33088981,70.23291578,69.60556702,69.13705868,68.71024179,68.27511459,67.88808216,67.53486826,67.33001505,66.73464782,66.24960635,65.72030162,65.23800693,65.04195388,65.07250079,65.17505861,65.21405578,65.22278596,65.19733021,65.08556982,65.13027048,64.88348088,64.95157283,65.00372651,,,Georgia,GEO,Population density (people per sq. km of land area),EN.POP.DNST,,
,31.47871583,32.24652808,33.02590314,33.82147754,34.64272655,35.48616068,36.35366529,37.2494023,38.1927705,39.22744572,40.32813571,41.47924321,42.69410653,43.95061528,45.2417509,46.56285928,47.95583634,49.43504439,50.96798365,52.48065395,53.97605696,55.56745627,57.26393601,58.76149248,60.03880197,61.37477806,62.79822449,64.3252527,65.95241716,67.6568867,69.38338754,71.12971346,72.90814362,74.68220972,76.46575108,78.27274765,80.15715039,82.13077261,84.16042894,86.30169201,88.63087369,91.10217105,93.59543377,96.10748879,98.66150127,101.260007,103.9038367,106.5744309,109.2672233,111.958315,114.6835194,117.4926079,120.3577085,123.2380768,126.1143887,129.0179397,131.8816648,134.6470291,137.3820281,140.1477124,142.9184558,145.6894253,148.4967631,,,Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,,
,2187.2,2219.7,2275.3,2331.5,2387.8,2444.4,2501.5,2557.8,2612,2663.4,2702,2729,2753.7,2775.5,2795.1,2813.4,2830,2844.6,2857.5,2867.5,2874,2876.5,2873.3,2864.3,2851.2,2832.8,2809.6,2783.9,2754.4,2720,2689.8,2687.8,2707,2723.9,2737.7,2748.7,2758.2,2765,2769.2,2770.9,2765.7,2783.1,2827.4,2871.5,2916.3,2959.4,3000.6,3041.3,3082.3,3124.8,3166,3202.9,3240.7,3281.3,3319.3,3365.8,3424.5,3485.4,3549.4,3617.3,3685.8,3760.9,3847.1,,,Gibraltar,GIB,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.73038825,14.99378561,15.26515546,15.54501872,15.83394107,16.13281377,16.44210077,16.7611509,17.08570731,17.40816783,17.72423897,18.03390851,18.3392642,18.64117695,18.93975256,19.23743285,19.53902002,19.85126974,20.18265912,20.54134381,20.93149927,21.35630799,21.81268924,22.30219762,22.83238239,23.40333713,24.01187531,24.64827446,25.29631695,26.18579684,27.2552743,28.13920723,29.00934804,29.89218216,30.73925199,31.62150008,32.27808074,32.89105486,33.63634625,34.30258831,34.75484291,35.30061045,36.10117614,36.88232948,37.62755982,38.4224768,39.32232216,40.28516197,41.2808644,42.3086684,43.36972977,44.44726111,45.54726111,46.69104672,47.88812469,49.13328178,50.40557952,51.70427316,53.04552336,54.41633974,55.79730181,57.19980873,58.62554127,,,Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,,
,40.40810277,41.518083,42.66373518,43.84258893,45.05454545,46.29604743,47.58774704,48.93962451,50.33992095,51.78903162,53.29920949,54.8784585,56.5208498,58.20998024,59.96254941,61.82480237,63.81126482,65.91926877,68.16017787,70.54476285,73.03606719,75.66729249,78.51037549,81.58409091,84.86897233,88.34179842,92.00503953,95.86561265,99.93646245,104.2189723,108.6916008,113.1998024,117.4273715,121.2673913,124.9321146,128.5978261,132.3012846,136.0659091,139.8991107,143.783004,147.7283597,151.7481225,155.890415,160.2086957,164.7269763,169.4935771,174.4835968,179.6296443,184.9231225,190.3784585,196.026087,201.8867589,207.8873518,213.886166,219.8151186,225.6688735,231.4416008,237.1177866,242.7711462,248.5902174,254.5464427,260.520751,266.5854743,,,"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,,
,20.71593172,20.96280228,21.1386202,20.92969417,20.44825747,20.16031294,20.23509957,20.56081081,20.68314367,20.78246799,20.84711949,20.86130868,21.08136558,21.81145092,23.14957326,24.68673542,26.37940967,28.15412518,29.15600996,29.49157183,29.95846373,30.43709104,30.92432432,31.41959459,31.9237909,32.43691323,32.96095306,33.50145804,34.06077525,34.62549787,35.37123044,36.42802276,37.65096017,38.83467283,39.82748933,40.66625178,41.44896871,42.22876956,43.03719772,43.90970839,44.85323613,45.85017781,46.89921764,47.99299431,49.13175676,50.33083215,51.59978663,52.91799431,54.28083215,55.7022404,57.18620199,58.72748933,60.31198435,61.91756757,63.52976529,65.14555477,66.75220484,68.35590327,69.97496444,71.59512802,73.21625178,74.87656472,76.57677809,,,Guinea-Bissau,GNB,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.800213904,9.992370766,10.19483066,10.40791444,10.63237077,10.86841355,11.11604278,11.36716578,11.49793226,11.43682709,11.26345811,11.03272727,10.77650624,10.51525847,10.26385027,10.01893048,9.867344029,9.858502674,9.976684492,10.29033868,10.81112299,11.48720143,12.24317291,13.00887701,13.74499109,14.4288057,15.06317291,15.67383244,16.2854902,16.90816399,17.54784314,18.20926916,18.89565062,19.61276292,20.365918,21.15836007,21.99262032,22.86894831,23.78659537,25.07233512,26.73212121,28.44766488,30.22680927,32.0826025,33.7742246,35.30634581,36.93561497,38.66417112,40.48745098,42.3916221,44.27219251,46.11347594,47.99351159,49.90474153,51.83326203,53.76777184,55.70039216,57.62645276,59.54285205,61.19315508,62.70181818,64.29750446,65.86627451,,,Equatorial Guinea,GNQ,Population density (people per sq. km of land area),EN.POP.DNST,,
,65.15166796,65.54098526,65.78452289,66.02349884,66.33307215,66.82429015,67.37073701,67.81043445,68.05868115,68.21416602,68.51075252,68.95754849,69.27141971,69.52693561,70.18262995,71.28122576,72.21473235,73.15716835,74.0749263,74.80608999,75.47982933,75.94657099,76.38965865,76.77114818,77.06982157,77.32515904,77.58413499,77.86643134,78.27384019,79.10622188,80.06149728,80.67541505,81.15139643,81.55874321,81.94067494,82.30256012,82.70953452,83.16919317,83.48873545,83.83093871,84.2678976,84.5773623,84.77944143,84.98945694,85.23905353,85.49543832,85.71352211,85.94135764,86.16770365,86.27882855,86.1512723,85.68666408,85.06757952,84.50281614,83.94788984,83.5994647,83.43428239,83.26518231,83.17751746,82.99921645,82.00256012,80.97598914,80.73972847,,,Greece,GRC,Population density (people per sq. km of land area),EN.POP.DNST,,
,280.3970588,283.4558824,285.8676471,287.5294118,288.4323529,288.5911765,288.4294118,288.4647059,288.8352941,289.4529412,290.1411765,290.5205882,290.3205882,289.6647059,288.6058824,287.1529412,285.3441176,283.25,280.8529412,278.0529412,276.6235294,277.5970588,279.2588235,280.8764706,282.6794118,284.6764706,286.8411765,289.1411765,291.5323529,293.9911765,296.45,298.8294118,301.1235294,303.3470588,305.4970588,307.6,309.6852941,311.7911765,313.9029412,316.0323529,317.6088235,318.8352941,320.2470588,321.5382353,322.7470588,323.9264706,325.0647059,326.1647059,327.2176471,328.1941176,329.6441176,331.6911765,333.7852941,335.6823529,337.2823529,338.6176471,339.5235294,340.2676471,341.1205882,342.1794118,343.2,343.8617647,344.3558824,,,Grenada,GRD,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.098624524,0.102429031,0.106526193,0.110038045,0.114720515,0.118525022,0.122622183,0.127011999,0.131401814,0.13579163,0.138132865,0.141352063,0.143400644,0.144863916,0.14515657,0.145449224,0.144571261,0.143985953,0.14515657,0.146912496,0.149253731,0.150717003,0.152472929,0.154228856,0.155692128,0.156570091,0.158326017,0.160374598,0.161837869,0.162715833,0.162423178,0.161837869,0.161545215,0.162423178,0.163301141,0.163593796,0.136435619,0.136679254,0.136679254,0.136886344,0.137358996,0.137885248,0.138265319,0.138623462,0.138713607,0.138323791,0.137787794,0.137234742,0.137222561,0.137736631,0.138603971,0.138409063,0.137612377,0.137154343,0.136713363,0.136888781,0.136854672,0.136491656,0.136983798,0.13732976,0.138026556,0.138046047,0.138543062,,,Greenland,GRL,Population density (people per sq. km of land area),EN.POP.DNST,,
,39.06495894,40.23930571,41.43583427,42.6568589,43.90598171,45.17504666,46.46194476,47.76139418,49.05824001,50.36362449,51.68304405,53.03128966,54.41984882,55.81557484,57.19233856,58.43975364,59.73791527,61.23118701,62.78272676,64.391676,66.02881672,67.5647723,69.23891377,71.20830534,73.252081,75.31558417,77.42147256,79.62018477,81.89199328,84.21773983,86.53027249,88.86026502,91.26316723,93.72637178,96.23923106,98.7637738,101.3228257,103.9487215,106.5972844,109.1600597,111.6967339,114.2862542,116.8891564,119.5166293,122.1316629,124.7429918,127.3986562,130.0408175,132.6578108,135.3127286,138.0377566,140.8141751,143.5921706,146.3393524,149.045754,151.8174692,154.6039287,157.2012411,159.6099571,161.9757839,164.2277902,166.5535368,169.1380926,,,Guatemala,GTM,Population density (people per sq. km of land area),EN.POP.DNST,,
,132.0574074,135.5407407,139.0648148,142.6074074,146.1703704,149.7111111,153.1833333,156.5981481,160.0074074,163.6388889,167.5296296,171.5166667,175.5203704,179.5166667,183.4388889,187.3444444,191.2925926,195.2296296,199.3259259,203.9648148,209.0777778,214.2796296,219.4592593,224.6333333,229.8462963,235.1203704,240.4777778,245.9240741,251.4796296,256.6851852,261.2462963,265.5425926,269.7296296,273.8296296,277.8777778,281.7944444,285.5833333,289.3277778,293.1277778,296.4166667,298.7574074,300.5833333,302.1055556,303.3518519,304.3796296,305.2574074,306.05,306.8388889,307.7277778,308.3740741,308.412963,308.0203704,307.3444444,306.4555556,305.3796296,304.1351852,302.7592593,301.2574074,299.6444444,300.2925926,303.2037037,305.8888889,308.3444444,,,Guam,GUM,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.961557623,3.027100808,3.093574297,3.160815414,3.228752987,3.297473438,3.366941182,3.437344314,3.508835341,3.572289157,3.622906817,3.668430685,3.711748259,3.75200549,3.786604013,3.821452883,3.853970028,3.884104648,3.911922784,3.933792228,3.944389129,3.945704851,3.941534163,3.932491745,3.919110998,3.901945644,3.881737363,3.859095758,3.834721869,3.809469139,3.799141478,3.809555499,3.82506985,3.839583439,3.852618745,3.863479807,3.872212344,3.879024638,3.883581407,3.885354331,3.883550927,3.879359919,3.876560833,3.873091186,3.865450851,3.855554991,3.84486157,3.833406147,3.820645161,3.806228092,3.790464821,3.791150622,3.8101143,3.831490983,3.854615189,3.878831598,3.903881128,4.021112522,4.102946406,3.824386663,3.862280951,3.891432225,3.913768116,,,Guyana,GUY,Population density (people per sq. km of land area),EN.POP.DNST,,
,26.17537316,26.49946169,26.82139502,27.14412256,27.45676864,27.73454141,28.0016449,28.26626649,28.53574906,28.80455217,29.12009613,29.39879812,29.6686681,29.93313541,30.19034964,30.43686471,30.68177546,30.92747588,31.1815558,31.43015196,31.67587673,31.90441145,32.1208907,32.33371078,32.54703112,32.76419461,32.98627386,33.21177865,33.44728296,33.65864145,33.89768178,23.17095048,23.27194782,23.41952462,23.55947066,23.69687621,23.79918086,23.92827004,24.04949967,24.15757425,24.2811851,24.40587811,24.53352557,24.66742255,24.80131861,24.95277323,25.11990743,25.30257305,25.4576516,25.57056772,25.68390116,25.83523921,25.9831278,26.12523553,26.28941617,26.44313736,26.55961658,26.64600823,26.74075623,26.80504068,26.86446587,27.00309407,27.19822499,,,High income,HIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,3105.980392,3240.392157,3353.823529,3435.882353,3527.352941,3558.72549,3649.803922,3728.137255,3788.137255,3881.372549,3965.980392,4042.745098,4158.431373,4291.960784,4417.425743,4473.267327,4583.7,4667.5,4929.7,5063.1,5183.4,5317.676768,5399.090909,5452.424242,5511.313131,5580.40404,5636.868687,5684.444444,5743.636364,5762.121212,5810.10101,5859.090909,5960.606061,6096.363636,5862.952381,6129.047619,6180.285714,6232.095238,6291.904762,6347.619048,6394.571429,6422.952381,6410.285714,6460.47619,6488.761905,6530.571429,6586.952381,6626.47619,6640.761905,6689.714286,6734.857143,6809.619048,6837.047619,6885.238095,6944.095238,6987.238095,7041.142857,7097.714286,7150.380952,7124.761905,7060.095238,6996.285714,7177.238095,,,"Hong Kong SAR, China",HKG,Population density (people per sq. km of land area),EN.POP.DNST,,
,18.95828045,19.50186791,20.06325856,20.6439807,21.24548217,21.86746805,22.51003664,23.17505586,23.86530521,24.58410046,25.33395299,26.1155063,26.91446063,27.70431674,28.53904728,29.44371257,30.37496648,31.32954688,32.30834748,33.31104656,34.33531147,35.38053445,36.44806506,37.53552596,38.63921709,39.76136384,40.90544285,42.07415319,43.27319689,44.51236035,45.79311824,47.11261954,48.46947002,49.86363393,51.29714005,52.76569845,54.26270444,55.7192868,57.20317276,58.78785414,60.39854321,62.01500581,63.62689248,65.23365806,66.83666994,68.43178121,70.0223255,71.61128787,73.19598713,74.7687729,76.33017249,77.88967736,79.44658146,81.000286,82.55702029,84.1217267,85.69252838,87.27509161,88.86972026,90.44275628,91.96422379,93.51927786,95.13675038,,,Honduras,HND,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.29897534,10.5531264,10.81678901,11.09143513,11.37753617,11.6732532,11.9819395,12.30535556,12.64215634,12.99110098,13.34696275,13.70588814,14.08363104,14.48008955,14.88267888,15.29348611,15.70326006,16.15020769,16.61594251,17.01863341,17.39484183,17.8369841,18.33416922,18.84450778,19.36467857,19.89245451,20.44440594,21.01922305,21.61374366,22.20256551,22.8013252,23.48255688,22.70401551,23.39946433,24.08500419,24.78652712,25.48800419,26.22000213,26.97457696,27.71610279,28.4754948,29.30817973,30.17610453,30.77686655,31.66342999,32.5812983,33.49294454,34.43919534,35.42862472,36.42417166,37.44932599,34.80055661,35.78984938,36.82621171,37.88840984,38.99177865,40.14776182,41.31107809,42.47559545,43.63230045,44.8236439,46.00338016,47.20583518,,,Heavily indebted poor countries (HIPC),HPC,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.84256841,82.28336612,83.2055804,82.6333393,81.40580564,81.0096463,81.06125917,80.71180469,79.91669051,76.90016454,76.94544999,76.89584376,76.91730398,77.01638553,77.03450432,77.01767207,77.00852334,76.92768566,76.75339504,76.48884997,76.12693875,75.65438496,75.07679937,74.1856372,73.3840862,72.21440569,71.27394396,70.57018798,69.9464975,69.31703002,68.89994639,68.97223016,,,Croatia,HRV,Population density (people per sq. km of land area),EN.POP.DNST,,
,142.5627721,145.195029,147.7891147,150.4442671,153.2590711,156.1189768,159.0347968,162.022061,165.0701742,168.1830189,171.3804064,174.6686502,178.0385704,181.4875181,185.0176343,188.6196299,192.2886792,196.0297533,199.8399855,203.7189042,207.6823295,211.7538824,215.9323657,220.2187954,224.632148,229.1771408,233.8578737,238.6845065,243.6404209,248.7097605,253.8261974,258.9466981,264.0849419,269.2224601,274.4029753,279.6646226,284.9890421,290.3535196,295.7654572,301.2754354,306.8185051,312.3236938,317.8487663,323.3041727,328.7834906,334.4180697,340.1050798,345.8190856,351.5813135,355.7073295,359.7570392,365.3763062,370.9129898,376.3873367,381.8302612,387.208164,392.5164731,397.7634978,402.9449565,407.9770682,412.7208273,417.4022496,422.2568215,,,Haiti,HTI,Population density (people per sq. km of land area),EN.POP.DNST,,
,111.3722568,111.7621084,112.0509497,112.4051427,112.7297823,113.0835796,113.5178222,113.9661629,114.4429714,114.891198,115.2332666,115.5772924,115.9503723,116.4690452,117.1559964,117.8285381,118.3640618,118.7598311,119.0408363,119.1315983,119.1529255,119.0959506,118.930385,118.6926457,118.4770027,118.2750779,118.0767802,117.9090575,116.6320129,115.4332703,115.4267275,115.3815623,115.2628867,115.1052192,114.9450812,114.7478077,114.5933853,114.3270601,114.0036748,113.9362977,113.6752511,113.3520196,113.0278063,112.7777951,112.5662872,112.3911394,112.2171633,112.0208459,110.7108141,110.4608748,110.1483155,109.5809345,109.0548327,107.7475126,107.360892,106.9444992,106.582906,106.3660311,106.2330046,105.9655819,105.532895,105.2495507,105.1083279,,,Hungary,HUN,Population density (people per sq. km of land area),EN.POP.DNST,,
