1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852530003,,,,,,,,,,,,,,,,,,,,,,Faroe Islands,FRO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Fed. Sts.",FSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41633001,0.510900021,0.579240024,,,,,,,,,,,,,,,,Gabon,GAB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575399995,1.537289977,1.547770023,1.622689962,1.609629989,1.595450044,1.61382997,1.581310034,1.530889988,1.550040007,1.576259971,1.618299961,1.609009981,1.669909954,1.638859987,1.646810055,1.575870037,1.620959997,2.264879942,2.275660038,2.320519924,2.326020002,2.711240053,2.670799971,2.938829899,2.897109985,,,,United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330879986,0.342400014,0.353839993,0.287690014,0.215299994,0.238480002,0.185739994,0.217600003,0.244200006,0.176579997,,,,,,,,0.077100001,0.169909999,0.293969989,0.280250013,0.266449988,0.275730014,0.281969994,0.297650009,0.248750001,0.234699994,0.252829999,,Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231570005,,,0.376549989,,,,,,,,,,,,,,,Ghana,GHA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,GIB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,GIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01261,0.01086,,0.084799998,,,,,,,0.069329999,,,,,,,"Gambia, The",GMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea-Bissau,GNB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equatorial Guinea,GNQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429100007,,0.568229973,,0.559480011,,0.546540022,0.5273,0.578960001,0.561179996,0.576550007,0.661830008,0.625569999,0.603470027,0.684260011,0.710049987,0.814779997,0.839980006,0.966050029,1.005290031,1.152279973,1.21370995,1.274989963,1.511489987,1.457820058,1.485960007,,,Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grenada,GRD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527409971,0.556280017,0.508040011,0.646080017,,,,,,,,,,,,,,,,,,,,,Greenland,GRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035560001,0.050099999,0.067819998,0.062899999,0.056200001,0.044210002,0.048939999,0.045430001,0.039159998,0.02949,0.03064,0.02311,0.029549999,0.029379999,0.026419999,0.04888,0.058630001,,,,Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265700012,0.255180001,0.256099999,,,,,,,,,,,,,,,,,,,,Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guyana,GUY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128280925,2.156266309,2.161611266,2.235149625,2.293140967,2.324250006,2.265292439,2.236676689,2.181936964,2.189039694,2.210564084,2.206368664,2.271119891,2.351183311,2.32308831,2.315142434,2.333867979,2.328938167,2.424151759,2.457891287,2.513896383,2.543541102,2.617754734,2.696395901,2.877759496,2.841021545,2.931915173,,,High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428299993,0.457670003,0.464929998,0.536450028,0.581470013,0.680270016,0.721759975,0.77342999,0.794679999,0.751609981,0.719959974,0.773419976,0.749459982,0.720860004,0.727330029,0.730170012,0.740140021,0.761829972,0.791499972,0.835189998,0.863300025,0.925570011,0.992359996,0.970260024,1.07288003,1.103389978,,"Hong Kong SAR, China",HKG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044530001,0.038339999,0.041809998,0.042149998,0.041549999,,,,,,,,,,,0.01497,,0.03994,0.063940004,0.059969999,,,,,,Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heavily indebted poor countries (HIPC),HPC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83178997,1.042500019,0.917620003,0.940869987,0.940689981,1.020020008,0.847760022,0.732110023,0.782989979,0.875680029,0.833039999,0.730549991,0.73645997,0.73724997,0.795130014,0.769020021,0.82378,0.844330013,0.841499984,0.943120003,1.070269942,1.229889989,1.231240034,1.403229952,,,Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiti,HTI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630270004,0.698949993,0.657109976,0.67185998,0.790960014,0.913100004,0.983550012,0.918829978,0.859899998,0.919510007,0.977400005,0.954450011,0.977569997,1.128020048,1.12864995,1.179250002,1.254230022,1.38409996,1.344599962,1.339589953,1.179870009,1.317020059,1.507750034,1.472910047,1.592519999,1.643790007,1.394729972,,,Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651825962,0.675990465,0.724808329,0.765144919,0.794836254,0.823891531,0.85525692,0.883024255,0.930792809,1.01260818,1.078731875,1.093324965,1.18246613,1.176016288,1.29665844,1.359204589,1.377956069,1.348221502,1.402638766,1.466270682,1.617374851,1.837319279,1.948047269,,,IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635694022,0.661621089,0.706854473,0.75900937,0.78581446,0.807771659,0.849391557,0.853225921,0.921157513,0.999017205,1.063881603,1.080549641,1.17787114,1.157419532,1.284640453,1.32848261,1.363289914,1.317614008,1.390345166,1.424026819,1.60360591,1.804798013,1.923100452,,,IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDA total,IDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289114979,,,,,,,,,,,,0.230270274,,,,,,IDA blend,IDB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06769,0.047559999,,,,,,,,0.083319999,,,,0.084700003,,,0.245350003,0.238049999,0.226319999,0.271290004,0.280680001,,,,,Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDA only,IDX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isle of Man,IMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639050007,0.686689973,0.703790009,0.724129975,0.756990016,0.735909998,0.72566998,0.719290018,0.756900012,0.824109972,0.804729998,0.805069983,0.858759999,0.833140016,0.788489997,0.755020022,0.743990004,0.706420004,0.701590002,0.693099976,0.669839978,0.66602999,0.66000998,0.659420013,0.645579994,,,,,India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,INX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271559954,1.242709994,1.208009958,1.151409984,1.083829999,1.051939964,1.055750012,1.124349952,1.177780032,1.191969991,1.198869944,1.234079957,1.391260028,1.613710046,1.594769955,1.551530004,1.560279965,1.569079995,1.51797998,1.179739952,1.177160025,1.248659968,1.106979966,1.160680056,1.145509958,1.110649943,0.962639987,,,Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50217998,0.495579988,0.59483999,0.504530013,0.622839987,0.559210002,,0.64647001,0.272579998,0.264420003,,0.294349998,0.23601,,0.393830001,,0.759829998,,0.788290024,,0.72665,,,,"Iran, Islamic Rep.",IRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045540001,0.03435,0.045620002,0.036839999,0.034759998,,,0.038350001,0.040169999,0.03737,0.045960002,0.042789999,0.03266,0.04053,0.0407,,,,Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798079967,1.950989962,2.235059977,2.57201004,2.839890003,2.821199894,2.705499887,,2.679689884,2.852659941,2.532939911,2.464139938,2.59713006,,2.403670073,,1.692379951,1.936159968,2.181380033,2.110110044,2.083650112,2.000809908,2.34017992,2.486399889,2.778749943,2.600399971,,,Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488509893,2.708950043,2.818700075,3.225120068,3.826519966,4.064400196,4.000639915,3.764539957,3.749030113,3.922820091,4.019979954,4.299980164,4.255119801,4.045159817,3.863290071,3.93520999,4.080520153,4.116779804,4.205309868,4.298409939,4.588220119,4.743060112,4.914509773,5.330989838,5.79681015,5.782760143,6.019239902,,,Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.945900023,0.987689972,1.004870057,0.980650008,1.003640056,1.040699959,1.081240058,1.058940053,1.050250053,1.044350028,1.084010005,1.128990054,1.159719944,1.217869997,1.217970014,1.201550007,1.262189984,1.301069975,1.338400006,1.338500023,1.366420031,1.370129943,1.424430013,1.461590052,1.506600022,1.426579952,1.390140057,,,Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0491,0.060959999,,,,,,,,,,,,,,,,,,,,,,,Jamaica,JAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336890012,,,,,,0.421539992,,,,,,,,0.695469975,,,,,,,,,Jordan,JOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.643029928,2.721770048,2.827450037,2.84671998,2.858409882,2.923480034,2.965140104,2.993200064,2.981250048,3.130919933,3.227659941,3.292570114,3.292239904,3.195899963,3.104949951,3.205369949,3.173710108,3.27895999,3.367880106,3.24071002,3.106659889,3.166359901,3.219199896,3.218240023,3.264580011,3.276770115,3.405369997,,,Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293370008,0.220390007,0.183829993,0.181040004,0.220090002,0.255089998,0.252460003,0.248370007,0.283609986,0.242809996,0.208839998,0.216539994,0.22924,0.153410003,0.153490007,0.165250003,0.171320006,0.167219996,0.169510007,0.141790003,0.126670003,0.116829999,0.118409999,0.126019999,0.130229995,0.117150001,0.144720003,,Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355210006,,,0.692219973,,,,,,,,,,,,0.410189986,0.80874002,,Kenya,KEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193900004,0.210639998,0.179920003,0.156369999,0.171890005,0.198100001,0.222719997,0.199259996,0.198609993,0.230140001,0.234249994,0.190170005,0.15997,0.155469999,0.156330004,0.166099995,0.14914,0.125359997,0.119029999,0.111210003,0.107069999,0.101070002,0.085349999,0.083559997,0.07102,0.069219999,0.058759999,,Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049800001,,,,,,,,,,,,,0.11823,,,,,,,,,,Cambodia,KHM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiribati,KIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Kitts and Nevis,KNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216160059,2.248300076,2.11026001,2.015670061,2.12519002,2.278650045,2.207740068,2.277220011,2.442140102,2.522900105,2.719340086,2.872580051,2.988869905,3.146689892,3.315779924,3.591989994,3.850399971,3.951240063,4.077859879,3.978199959,3.987040043,4.292059898,4.516329765,4.627029896,4.795710087,4.909880161,5.210810184,,,"Korea, Rep.",KOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205379993,0.257959992,0.197630003,0.125420004,0.178839996,0.180010006,0.143470004,0.130099997,0.100830004,0.084789999,0.08585,0.085510001,0.112130001,0.101400003,0.098980002,0.097209997,0.301530004,0.427049994,0.096600004,0.079850003,0.080399998,0.063490003,0.188010007,0.183899999,,0.080410004,0.097599998,,Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565050699,0.534308389,0.522034944,0.557016796,0.562642873,0.616105504,0.608805391,0.67538958,0.727447443,0.770895072,0.815318027,0.769627241,0.740196942,0.768714084,0.803572631,0.80728227,0.760192838,0.68237008,0.675109191,0.68657723,0.645626985,,,,,Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037099998,,,,,,,,,,,,,,,,,,,,,,,Lao PDR,LAO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon,LBN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberia,LBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libya,LBY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573949993,0.273739994,,,,,,,,,,,,,,,,,,,,,,,,,,St. Lucia,LCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557685503,0.531166094,0.515499335,0.551250266,0.555939995,0.582472198,0.582136792,0.619154373,0.666047315,0.692113461,0.732700576,0.707895859,0.67976249,0.705724672,0.735252105,0.760756668,0.72269624,0.652333671,0.644778948,0.654522574,0.618397412,,,,,Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Least developed countries: UN classification,LDC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low income,LIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.868330002,,,,,,Liechtenstein,LIE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183559999,,,,0.143920004,,,,0.182099998,,0.174199998,,0.114440002,,0.132410005,,,0.0973,0.096050002,0.102909997,0.120339997,0.118179999,0.119489998,,0.116159998,,0.105060004,,,Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524468534,,,,,0.575727932,,,,0.589167851,,0.548548994,,0.546215428,,0.566850098,,0.554684349,,,,,,Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615384213,0.633097679,0.679442702,0.730329397,0.767002552,0.81190517,0.856757717,0.864914091,0.954493786,1.026250214,1.11358766,1.134849194,1.246773506,1.213526362,1.361178245,1.372307416,1.411431397,1.359369393,1.446135503,1.475545361,1.667225954,1.927546827,,,,Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041850001,0.042950001,0.055319998,,,,,0.029100001,,0.01255,,,,0.051010001,,,,,,,,,,Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82539861,0.873737889,0.897324742,0.952964867,0.963941035,1.020238493,1.027449795,1.060439749,1.097114081,1.274142323,1.317245499,1.290143887,1.429737935,1.473407668,1.535749172,1.609068403,1.675268988,1.668971398,1.692880269,1.795003029,1.952363222,2.052153913,2.156542518,,,Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491699994,0.536670029,0.54381001,0.502059996,0.585529983,0.667620003,0.657549977,0.664129972,0.751399994,0.748210013,0.79203999,0.801739991,0.789319992,0.830839992,0.783299983,0.902689993,0.893040001,0.948719978,1.030110002,1.043409944,0.842410028,0.896260023,0.936619997,0.992659986,1.132609963,1.104359984,1.053189993,,,Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583140016,,,1.62349999,1.58818996,1.558730006,1.648859978,1.571650028,1.546630025,1.588389993,1.423730016,1.424530029,1.206640005,1.233809948,1.217000008,1.25225997,1.266899943,1.238980055,1.171800017,1.181769967,1.095839977,1.041200042,0.976530015,,,Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396890014,0.366270006,0.379220009,0.351830006,0.43483001,0.402630001,0.40843001,0.359299988,0.398400009,0.527069986,0.646910012,0.551069975,0.577199996,0.448579997,0.60571003,0.715619981,0.663070023,0.613210022,0.68908,0.619400024,0.435140014,0.511039972,0.638689995,0.638469994,0.73439002,0.746219993,0.763819993,,,Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062240001,0.069569997,0.06244,0.053440001,0.0876,0.082900003,0.056839999,0.101060003,0.05407,0.05012,0.044270001,0.04789,0.051169999,0.087760001,0.136490002,0.234919995,0.172099993,0.201130003,0.247209996,0.453269988,0.373180002,0.436879992,0.263779998,,"Macao SAR, China",MAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Martin (French part),MAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245820001,,,0.546299994,0.471789986,0.565880001,,,0.549870014,,,,0.660359979,,,,,,,,,,,,,,,Morocco,MAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037870001,0.038210001,,,,,,,,,,,,,,,,,,,,Monaco,MCO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872959971,0.806789994,,,,,,0.324050009,0.349029988,0.398649991,0.406219989,0.545570016,0.534630001,0.525569975,0.36649999,0.337639987,0.349070013,0.297829986,0.314630002,0.30735001,0.280039996,0.257889986,0.256260008,0.241449997,0.23511,0.231539994,0.229829997,0.223419994,,Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183249995,0.093800001,0.083420001,0.100319996,0.18175,0.201729998,0.290699989,0.192599997,0.150959998,0.141190007,0.120909996,0.117640004,0.130539998,0.099030003,0.090669997,,,0.01321,,0.01264,0.01275,,,,,,,,Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,MDV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917241291,,,,,,,,,,1.628551938,1.515823626,,,,Middle East & North Africa,MEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23838,0.264039993,0.285189986,0.327190012,0.292050004,0.308149993,0.337449998,0.374540001,0.370530009,0.381029993,0.352979988,0.380389988,0.424160004,0.457480013,0.473529994,0.452679992,0.402839988,0.408060014,0.419620007,0.414770007,0.376010001,0.319550008,0.298159987,0.276059985,0.291909993,0.273779988,0.25782001,0.268189996,,Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,MHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616289649,0.634776872,0.68242954,0.733751453,0.771721902,0.818857734,0.859830784,0.869598058,0.958958923,1.030462657,1.118642698,1.135589478,1.247226798,1.214848009,1.364950105,1.376391405,1.412999401,1.364707079,1.446350343,1.477418896,1.668209403,1.930282101,,,,Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359109998,0.408419997,0.328090012,0.418879986,0.293099999,0.244609997,0.210639998,0.232370004,0.228249997,0.193729997,0.170929998,0.223580003,0.196789995,0.216340005,0.222760007,0.326759994,0.438939989,0.516460001,0.44411999,0.435849994,0.354389995,0.363669991,0.367830008,0.372640014,0.37252,0.379750013,0.395020008,,North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218549997,,,0.583599985,,,,,0.314619988,,0.291979998,,0.157680005,,0.17385,,,,Mali,MLI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
