1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5754,1.53729,1.54777,1.62268,1.60963,1.59544,1.61383,1.58131,1.53089,1.55004,1.57625,1.6183,1.60901,1.66991,1.63887,1.64681,1.57587,1.62096,2.26488,2.27566,2.32051,2.32602,2.70889,2.6707,2.93993,2.89968,2.75224,2.67614,,,United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33088,0.3424,0.35384,0.28769,0.2153,0.23848,0.18574,0.2176,0.2442,0.17658,,,,,,,,0.0771,0.16991,0.29397,0.28025,0.26645,0.27573,0.28197,0.29765,0.24875,0.2347,0.25084,0.26435,,Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23157,,,0.37655,,,,,,,,,,,,,,,,Ghana,GHA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,GIB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,GIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01261,0.01086,,0.0848,,,,,,,0.06933,,,,,,,,"Gambia, The",GMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea-Bissau,GNB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equatorial Guinea,GNQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44268,,0.59085,,0.57753,,0.56163,0.54073,0.59224,0.57051,0.58513,0.67086,0.63414,0.60491,0.6837,0.71953,0.82288,0.84553,0.9716,1.00556,1.1492,1.2066,1.26236,1.48872,1.43353,1.47714,1.4943,,,Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grenada,GRD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52741,0.55628,0.50804,0.64608,,,,,,,,,,,,,,,,,,,,,,Greenland,GRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03556,0.0501,0.06782,0.0629,0.0562,0.04421,0.04894,0.04543,0.03916,0.02949,0.03064,0.02311,0.02955,0.02938,0.02642,0.04887,0.05835,0.00549,0.00609,,,Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2657,0.25518,0.2561,,,,,,,,,,,,,,,,,,,,,Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guyana,GUY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125169245,2.152982554,2.158738922,2.23115927,2.288614155,2.320897792,2.261647964,2.231518769,2.176840031,2.183729488,2.203700535,2.199122391,2.263970658,2.342480717,2.314326441,2.305195724,2.324033342,2.317982757,2.412409578,2.445543497,2.500810887,2.530351565,2.60360748,2.683091896,2.856423998,2.805157418,2.836928877,2.869079848,,,High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4283,0.45767,0.46493,0.53645,0.58147,0.68027,0.72176,0.77343,0.79469,0.75161,0.71996,0.77342,0.74946,0.72086,0.72733,0.73017,0.74014,0.76183,0.7915,0.83519,0.8633,0.92557,0.99236,0.97026,1.07293,1.10625,1.12597,,"Hong Kong SAR, China",HKG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04453,0.03834,0.04181,0.04215,0.04155,,,,,,,,,,,0.01497,,0.03994,0.06394,0.05997,,,,,,,Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heavily indebted poor countries (HIPC),HPC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83157,1.04221,0.91745,0.94088,0.94098,1.02048,0.84799,0.73228,0.78328,0.87629,0.82999,0.72875,0.73493,0.73545,0.79163,0.76744,0.82388,0.84569,0.84354,0.94608,1.07723,1.23536,1.24187,1.41896,1.38621,,,Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiti,HTI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62791,0.69745,0.65606,0.67067,0.78999,0.91225,0.98314,0.91985,0.86077,0.92043,0.97835,0.95488,0.97817,1.13027,1.13102,1.18116,1.25758,1.38449,1.3437,1.33884,1.17645,1.31498,1.50196,1.46473,1.58067,1.63327,1.39056,1.37748,,,Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.580956407,0.650023334,0.673820445,0.721993201,0.76192442,0.791452966,0.820703051,0.851756776,0.87903997,0.926156691,1.006747103,1.072145561,1.086970101,1.175155447,1.17159222,1.296381203,1.340204321,1.358022193,1.33426068,1.388976229,1.430926328,1.58664993,1.769778773,1.834376934,1.874068462,,,IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633964432,0.659554762,0.704195674,0.755849452,0.782519567,0.804681415,0.845868489,0.849371809,0.916472352,0.993350287,1.057383894,1.074363771,1.170620818,1.153133419,1.284334399,1.310015552,1.343567874,1.30436203,1.37688671,1.383384098,1.573451664,1.740533226,1.813434061,1.835906125,,,IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDA total,IDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289114983,,,,,,,,,,,,0.239452284,,,,,,,IDA blend,IDB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06769,0.04756,,,,,,,,0.08332,,,,0.0847,,,0.24535,0.23805,0.22632,0.27129,0.28068,,,,,,Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDA only,IDX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isle of Man,IMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63905,0.68669,0.70378,0.72413,0.75699,0.73591,0.72567,0.71929,0.7569,0.82411,0.80473,0.80507,0.85876,0.83314,0.78849,0.75502,0.74399,0.70642,0.70158,0.6931,0.66984,0.66603,0.66001,0.65942,0.64558,,,,,,India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,INX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27156,1.24271,1.20801,1.15141,1.08383,1.05194,1.05575,1.12435,1.17778,1.19197,1.19887,1.23409,1.39126,1.61371,1.59425,1.53761,1.5455,1.53562,1.47756,1.14062,1.14954,1.20821,1.08244,1.13733,1.12466,1.0732,1.53215,1.58829,,,Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50218,0.49558,0.59484,0.50453,0.62284,0.55921,,0.64647,0.27258,0.26442,,0.29435,0.23601,,0.39383,,0.75983,,0.78829,,0.72665,,,,,"Iran, Islamic Rep.",IRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04554,0.03435,0.04562,0.03684,0.03476,,,0.03835,0.04017,0.03737,0.04596,0.04279,0.03266,0.04053,0.0407,,,,,Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79808,1.95098,2.23507,2.57201,2.83989,2.8212,2.7055,,2.67969,2.85265,2.53294,2.46413,2.59713,,2.40366,,1.69237,1.93616,2.18137,2.11011,2.08365,2.00081,2.34018,2.4864,2.78171,2.60089,2.64005,,,Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4753,2.69533,2.80723,3.21199,3.81316,4.05338,3.99197,3.76142,3.74703,3.91123,4.01416,4.28533,4.24165,4.01799,3.8421,3.91608,4.06028,4.10651,4.19613,4.29761,4.59051,4.74032,4.91965,5.35528,5.83209,5.75725,6.17831,6.34589,,,Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94421,0.98522,1.00275,0.97865,1.00104,1.03714,1.07704,1.05539,1.04662,1.04057,1.07903,1.12421,1.15548,1.21261,1.21296,1.19531,1.25559,1.29425,1.33148,1.33213,1.35915,1.36393,1.41934,1.45558,1.49869,1.41065,1.36563,1.37935,,,Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0491,0.06096,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,JAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33689,,,,,,0.42154,,,,,,,,0.69547,,,,,,,,,,Jordan,JOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64303,2.72177,2.82745,2.84672,2.85841,2.92348,2.96514,2.99319,2.98125,3.13092,3.22766,3.29257,3.29224,3.1959,3.10495,3.20537,3.1737,3.27895,3.36788,3.24071,3.10665,3.16636,3.2192,3.21824,3.26556,3.27383,3.40053,3.44125,,,Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29337,0.22039,0.18383,0.18104,0.22009,0.25509,0.25246,0.24837,0.28361,0.24281,0.20884,0.21654,0.22924,0.15341,0.15349,0.16525,0.17132,0.16722,0.16951,0.14179,0.12667,0.11683,0.11841,0.12602,0.13023,0.11715,0.14449,0.16242,,Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35521,,,0.69222,,,,,,,,,,,,0.40651,0.80427,0.81069,,Kenya,KEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1939,0.21064,0.17992,0.15637,0.17189,0.1981,0.22272,0.19926,0.19861,0.23014,0.23425,0.19017,0.15997,0.15547,0.15633,0.1661,0.14914,0.12536,0.11903,0.11121,0.10707,0.10107,0.08535,0.08356,0.07102,0.06922,0.05414,0.05269,,Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474,,,,,,,,,,,,,0.08828,,,,,,,,,,,Cambodia,KHM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiribati,KIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Kitts and Nevis,KNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14233,2.17409,2.03608,1.9446,2.0494,2.19872,2.13042,2.19657,2.35292,2.42725,2.61516,2.75895,2.86774,3.02145,3.17913,3.44409,3.6852,3.77487,3.88983,3.78907,3.78638,4.07341,4.27155,4.36379,4.5214,4.59673,4.84753,4.94352,,,"Korea, Rep.",KOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20538,0.25796,0.19763,0.12542,0.17884,0.18001,0.14347,0.1301,0.10083,0.08479,0.08585,0.08551,0.11213,0.1014,0.09898,0.09721,0.30153,0.42705,0.0966,0.07985,0.0804,0.06329,0.18512,0.17805,,0.0801,0.09547,0.08954,,Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566281951,0.534303964,0.522031881,0.559013034,0.564507512,0.616110383,0.610366487,0.678112584,0.730321595,0.773212877,0.818317525,0.772183325,0.741983131,0.770915932,0.806025252,0.776243115,0.725578463,0.679763742,0.671867235,0.654956258,0.680376352,0.655307137,0.692885172,0.696712397,,,Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0371,,,,,,,,,,,,,,,,,,,,,,,,Lao PDR,LAO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon,LBN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberia,LBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libya,LBY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57395,0.27374,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Lucia,LCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557752049,0.531209435,0.515535076,0.551266319,0.55592988,0.582452905,0.582095,0.619133394,0.666022187,0.692091553,0.732677551,0.707866304,0.680400758,0.712889181,0.753268869,0.728873305,0.687370765,0.64722955,0.638189977,0.626039588,0.644650991,0.617669418,0.657505378,0.682501882,,,Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Least developed countries: UN classification,LDC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low income,LIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86833,,,,6.00984,,,Liechtenstein,LIE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18356,,,,0.14392,,,,0.1821,,0.1742,,0.11444,,0.13241,,,0.0973,0.09605,0.10291,0.12034,0.11818,0.11949,,0.11616,,0.10506,,,,Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524456037,,,,,0.575727941,,,,0.589546087,,0.548552438,,0.546029285,,0.560747685,,0.517959764,,,,,,,Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61425809,0.63098438,0.676603828,0.728115631,0.764548113,0.809336346,0.853712898,0.862695827,0.949937634,1.020585128,1.108842883,1.128820534,1.239015705,1.206758366,1.350392773,1.353844917,1.391777132,1.349767028,1.433282965,1.429090083,1.635643327,1.848277329,1.949382212,1.946335337,,,Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04185,0.04295,0.05532,,,,,0.0291,,0.01255,,,,0.05101,,,,,,,,0.09453,,,Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821710609,0.869022269,0.892048815,0.94681401,0.957722359,1.014247947,1.02146128,1.053644708,1.089544077,1.263364128,1.305841509,1.279652136,1.416943294,1.458650298,1.51855086,1.580294381,1.644363569,1.648658224,1.671085935,1.766177942,1.928804106,1.961215872,2.02098003,2.089424069,,,Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48892,0.53405,0.54142,0.49976,0.58422,0.66634,0.65651,0.66316,0.74758,0.74799,0.79381,0.80111,0.78876,0.82848,0.79379,0.90998,0.8976,0.95322,1.03495,1.04077,0.84391,0.8963,0.92781,0.98701,1.12379,1.10044,1.05289,1.04977,,,Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58314,,,1.6235,1.58819,1.55873,1.64886,1.57165,1.54663,1.58839,1.42373,1.42453,1.20664,1.23381,1.217,1.25226,1.2669,1.23898,1.17039,1.18209,1.09627,1.03153,1.0653,1.07045,,,Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40892,0.37657,0.38967,0.3619,0.4459,0.41106,0.42203,0.37616,0.41593,0.54958,0.68285,0.58167,0.60627,0.46114,0.6183,0.73982,0.68884,0.63536,0.71433,0.641,0.45065,0.53004,0.66138,0.6602,0.75663,0.77085,0.8122,0.8236,,,Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06224,0.06957,0.06244,0.05344,0.0876,0.0829,0.05684,0.10106,0.05407,0.05012,0.04427,0.04789,0.05117,0.08776,0.13649,0.23492,0.1721,0.20113,0.24721,0.45327,0.37318,0.42754,0.27103,0.31097,,"Macao SAR, China",MAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Martin (French part),MAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24582,,,0.5463,0.47179,0.56588,,,0.54987,,,,0.66036,,,,,,,,,,,,,,,,Morocco,MAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03787,0.03821,,,,,,,,,,,,,,,,,,,,,Monaco,MCO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87296,0.80679,,,,,,0.32405,0.34903,0.39865,0.40622,0.54557,0.53463,0.52557,0.3665,0.33764,0.34907,0.29783,0.31463,0.30735,0.28005,0.25789,0.25626,0.24145,0.23511,0.23154,0.22959,0.22111,0.21589,,Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18325,0.0938,0.08342,0.10032,0.18175,0.20173,0.2907,0.1926,0.15096,0.14119,0.12091,0.11764,0.13054,0.09903,0.09067,,,0.01321,,0.01264,0.01275,,,,,,,,,Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,MDV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72424537,,,,,,,,,,,,,,,,1.329019825,,,,,"Middle East, North Africa, Afghanistan & Pakistan",MEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23838,0.26404,0.28519,0.32719,0.29205,0.30815,0.33745,0.37454,0.37053,0.38103,0.35298,0.38039,0.42416,0.45748,0.47353,0.45268,0.40284,0.40806,0.41962,0.41477,0.37601,0.31955,0.29816,0.27629,0.29185,0.27305,0.25727,0.26746,0.25372,,Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,MHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615159728,0.632647155,0.679555082,0.731516447,0.769236716,0.815233484,0.856861058,0.866320445,0.954562352,1.024747424,1.112306726,1.129553229,1.239463098,1.206758366,1.354105279,1.3580768,1.393489961,1.351678682,1.433505501,1.431483223,1.636582139,1.850938521,1.951071123,1.952575402,,,Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35911,0.40842,0.32809,0.41888,0.2931,0.24461,0.21064,0.23237,0.22825,0.19373,0.17093,0.22358,0.19679,0.21634,0.22276,0.32676,0.43894,0.51646,0.44412,0.43585,0.35439,0.36367,0.36783,0.37264,0.37252,0.37372,0.3699,0.37363,,North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17325,,,0.47271,,,,,0.26458,,0.24505,,0.13306,,0.14596,,0.14743,,,Mali,MLI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25107,0.23874,0.4892,0.53008,0.58085,0.54654,0.52409,0.50513,0.58346,0.65483,0.79196,0.72644,0.67653,0.69942,0.54032,0.52592,0.54557,0.54851,0.60002,0.59682,0.5745,0.64792,,,Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05985,0.03417,0.04406,0.11306,0.07144,0.16216,,,,,,,,,,,,,,,0.03218,0.05881,0.08341,0.15568,0.12402,0.03519,0.02307,,,Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399556831,,,,0.323783284,,,,,,0.39337321,,0.49358262,,0.493250415,,0.538755837,,,,,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79772,1.01874,0.92443,1.22991,1.14521,,,,0.31485,,0.37431,0.3632,0.374,0.32454,0.34898,0.50374,0.36328,,,,,,,Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
