1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41633001,0.510900021,0.579240024,,,,,,,,,,,,,,,Gabon,GAB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573210001,1.536409974,1.546489954,1.621279955,1.609060049,1.596580029,1.613729954,1.579620004,1.529979944,1.549049973,1.575399995,1.617089987,1.607859969,1.666599989,1.63496995,1.645210028,1.576310039,1.620110035,2.264499903,2.270270109,2.311450005,2.323199987,2.704819918,2.665519953,2.931440115,2.914760113,,,United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330879986,0.342400014,0.353839993,0.287690014,0.215299994,0.238480002,0.185739994,0.217600003,0.244200006,0.176579997,,,,,,,,0.078560002,0.173179999,0.299279988,0.285860002,0.270229995,0.280519992,0.284680009,0.300799996,0.251740009,0.238319993,,Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231570005,,,0.376549989,,,,,,,,,,,,,,Ghana,GHA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,GIB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,GIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01261,0.01086,,0.084799998,,,,,,,0.069329999,,,,,,"Gambia, The",GMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea-Bissau,GNB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equatorial Guinea,GNQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429100007,,0.568229973,,0.559480011,,0.546540022,0.5273,0.578960001,0.561179996,0.576550007,0.661830008,0.625569999,0.603470027,0.684260011,0.710049987,0.814779997,0.839980006,0.966050029,1.005290031,1.152279973,1.21370995,1.274960041,1.50793004,1.456419945,,,Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grenada,GRD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527409971,0.556280017,0.508040011,0.646080017,,,,,,,,,,,,,,,,,,,,Greenland,GRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035560001,0.050099999,0.067819998,0.062899999,0.056200001,0.044210002,0.048939999,0.045430001,0.039159998,0.02949,0.03064,0.02311,0.029549999,0.029379999,0.026419999,0.04888,0.058630001,,,Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265700012,0.255180001,0.256099999,,,,,,,,,,,,,,,,,,,Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guyana,GUY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128158515,2.156210155,2.161525501,2.235057784,2.293128102,2.324320955,2.265297718,2.236564568,2.181891847,2.188971074,2.210534516,2.206284006,2.271073537,2.351002306,2.322906648,2.315174791,2.333888479,2.330444469,2.426754194,2.462272729,2.519258473,2.550539012,2.624584052,2.704506539,2.894194525,2.870810453,,,High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428299993,0.457670003,0.464929998,0.536450028,0.581470013,0.680270016,0.721759975,0.77342999,0.794679999,0.751609981,0.719959974,0.773419976,0.749459982,0.720860004,0.727330029,0.730170012,0.740140021,0.761829972,0.791499972,0.835189998,0.863300025,0.925570011,0.992359996,0.970380008,1.069479942,,"Hong Kong SAR, China",HKG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044530001,0.038339999,0.041809998,0.042149998,0.041549999,,,,,,,,,,,0.01497,,0.03994,0.063940004,0.05948,,,,,Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heavily indebted poor countries (HIPC),HPC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83178997,1.042500019,0.917620003,0.940869987,0.940689981,1.020020008,0.847760022,0.733129978,0.784929991,0.878009975,0.835070014,0.732339978,0.738470018,0.739560008,0.798169971,0.772589982,0.828159988,0.849950016,0.847270012,0.951250017,1.079630017,1.242609978,1.244850039,,,Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiti,HTI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630270004,0.698949993,0.657109976,0.67185998,0.790960014,0.913100004,0.983550012,0.918829978,0.859899998,0.919510007,0.977400005,0.954450011,0.977569997,1.128020048,1.12864995,1.179250002,1.254230022,1.38409996,1.344599962,1.339589953,1.179870009,1.317020059,1.507750034,1.472910047,1.59315002,1.64230001,,,Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653946886,0.678640857,0.727721498,0.767716947,0.797024648,0.825792137,0.856881309,0.88460301,0.932272427,1.01388179,1.08002536,1.094391465,1.183482482,1.176937851,1.297549402,1.358561185,1.380354174,1.350771435,1.404952252,1.468501691,1.619819678,1.89459956,,,IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638157945,0.664711629,0.710392781,0.761552731,0.78796981,0.81075553,0.851014815,0.856254866,0.922621662,1.000803201,1.065157144,1.08185652,1.178884076,1.158633519,1.285523652,1.328109957,1.365637759,1.320061486,1.392630618,1.426134009,1.605985974,1.859554132,,,IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDA total,IDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327987362,,,,,,,,,,,,0.230270274,,,,,IDA blend,IDB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06769,0.047559999,,,,,,,,0.083319999,,,,0.084700003,,,0.245350003,0.238049999,0.226319999,0.271290004,0.280680001,,,,Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDA only,IDX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isle of Man,IMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639050007,0.686689973,0.703790009,0.724129975,0.756990016,0.735909998,0.72566998,0.719290018,0.756900012,0.824109972,0.804729998,0.805069983,0.858759999,0.833140016,0.788489997,0.755020022,0.743990004,0.706420004,0.701590002,0.693099976,0.669839978,0.66602999,0.66000998,0.659420013,0.64635998,,,,India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,INX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271559954,1.242709994,1.208009958,1.151409984,1.083829999,1.051939964,1.055750012,1.124349952,1.177780032,1.191969991,1.198869944,1.234079957,1.391260028,1.613710046,1.594769955,1.552620053,1.556750059,1.567579985,1.52098,1.182119966,1.175070047,1.251870036,1.167199969,1.225270033,1.232519984,1.130929947,,,Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50217998,0.495579988,0.59483999,0.504530013,0.622839987,0.559210002,,0.64647001,0.272579998,0.264420003,,0.294349998,0.23601,,0.393830001,,0.759829998,,0.788290024,,,,,"Iran, Islamic Rep.",IRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045540001,0.03435,0.045620002,0.036839999,0.034759998,,,0.038350001,0.040169999,0.03737,0.045960002,0.042789999,0.03266,0.04053,0.04109,,,Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798079967,1.950989962,2.235059977,2.57201004,2.839890003,2.821199894,2.705499887,,2.679689884,2.852659941,2.532939911,2.464139938,2.59713006,,2.403670073,,1.692379951,1.936159968,2.181319952,2.110110044,2.084130049,2.000809908,2.341650009,2.490689993,2.805419922,,,Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488509893,2.708950043,2.818700075,3.225120068,3.826519966,4.064400196,4.000639915,3.764539957,3.749030113,3.922820091,4.019979954,4.299980164,4.255119801,4.045159817,3.863290071,3.93520999,4.080520153,4.025990009,4.110610008,4.214630127,4.471739769,4.624149799,4.776130199,5.215640068,5.705550194,5.556749821,,,Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.945900023,0.987689972,1.004870057,0.980650008,1.003640056,1.040699959,1.081240058,1.058940053,1.050250053,1.044350028,1.084010005,1.128990054,1.159719944,1.217869997,1.217970014,1.201550007,1.262189984,1.301069975,1.338400006,1.338500023,1.366420031,1.370129943,1.424430013,1.461590052,1.506800056,1.453920007,,,Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0491,0.060959999,,,,,,,,,,,,,,,,,,,,,,Jamaica,JAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336890012,,,,,,0.421539992,,,,,,,,0.695469975,,,,,,,,Jordan,JOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.643029928,2.721770048,2.827450037,2.84671998,2.858409882,2.923480034,2.965140104,2.993200064,2.981250048,3.130919933,3.227659941,3.292570114,3.292239904,3.195899963,3.104949951,3.205369949,3.173710108,3.27895999,3.367880106,3.24071002,3.106659889,3.166359901,3.219199896,3.218240023,3.268970013,3.295809984,,,Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293370008,0.220390007,0.183829993,0.181040004,0.220090002,0.255089998,0.252460003,0.248370007,0.283609986,0.242809996,0.208839998,0.216539994,0.22924,0.153410003,0.153490007,0.165250003,0.171320006,0.167219996,0.169510007,0.141790003,0.126670003,0.116829999,0.118409999,0.126019999,0.130229995,0.119740002,,Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355210006,,,0.692219973,,,,,,,,,,,,0.410189986,,Kenya,KEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193900004,0.210639998,0.179920003,0.156369999,0.171890005,0.198100001,0.222719997,0.199259996,0.198609993,0.230140001,0.234249994,0.190170005,0.15997,0.155469999,0.156330004,0.166099995,0.14914,0.125359997,0.119029999,0.111210003,0.107069999,0.101070002,0.090159997,0.088809997,0.075149998,0.076849997,,Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049800001,,,,,,,,,,,,,0.11823,,,,,,,,,Cambodia,KHM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiribati,KIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Kitts and Nevis,KNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216160059,2.248300076,2.11026001,2.015670061,2.12519002,2.278650045,2.207740068,2.277220011,2.442140102,2.522900105,2.719340086,2.872580051,2.988869905,3.146689892,3.315779924,3.591989994,3.850399971,3.951240063,4.077859879,3.978199959,3.987040043,4.292059898,4.516329765,4.627029896,4.795710087,4.930119991,,,"Korea, Rep.",KOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205379993,0.257959992,0.197630003,0.125420004,0.178839996,0.180010006,0.143470004,0.130099997,0.100830004,0.084789999,0.08585,0.085510001,0.112130001,0.101400003,0.098959997,0.097209997,0.301530004,0.427049994,0.096600004,0.079850003,0.080399998,0.063490003,0.191459998,0.186609998,,0.079640001,,Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570565734,0.54111839,0.530165117,0.565319787,0.57019659,0.62325726,0.614959264,0.681570505,0.73361203,0.776741339,0.820731683,0.774020811,0.744598538,0.773080304,0.807694605,0.811331466,0.76329745,0.684574617,0.677377194,0.688885436,0.648065247,,,,Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037099998,,,,,,,,,,,,,,,,,,,,,,Lao PDR,LAO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon,LBN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberia,LBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libya,LBY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573949993,0.273739994,,,,,,,,,,,,,,,,,,,,,,,,,St. Lucia,LCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563078295,0.537899939,0.523445468,0.559417432,0.563368729,0.58903647,0.587773826,0.624531189,0.671374019,0.696987301,0.737344192,0.711780343,0.683592398,0.709464211,0.738786843,0.764405152,0.725542097,0.654358974,0.646861149,0.654800579,0.617636666,,,,Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Least developed countries: UN classification,LDC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low income,LIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liechtenstein,LIE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183559999,,,,0.143920004,,,,0.182099998,,0.174199998,,0.114440002,,0.132410005,,,0.0973,0.096050002,0.102909997,0.120339997,0.118179999,0.119489998,,0.115970001,,,,Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528905855,,,,,0.585207146,,,,0.591143238,,0.551070441,,0.548229317,,0.56689596,,0.554788988,,,,,Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618126578,0.63655374,0.683449441,0.733237046,0.769497074,0.81545202,0.858705958,0.868614813,0.956298882,1.028352528,1.115099233,1.136398808,1.247977523,1.2149418,1.362204651,1.37195492,1.414094561,1.362136723,1.448748378,1.478277418,1.670433726,1.97476802,,,Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041850001,0.042950001,0.055319998,,,,,0.029100001,,0.01255,,,,0.051010001,,,,,,,,,Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825404519,0.873745437,0.89733187,0.952971903,0.963948239,1.020244424,1.027449795,1.060439749,1.097114081,1.274142323,1.317245499,1.290470843,1.429689089,1.473389114,1.53579535,1.60911289,1.67524042,1.669034003,1.69397381,1.795835208,1.95357718,2.075271615,,,Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491699994,0.536670029,0.54381001,0.502059996,0.585529983,0.667620003,0.657549977,0.664129972,0.751399994,0.748210013,0.79203999,0.801739991,0.789319992,0.830839992,0.783299983,0.902689993,0.893040001,0.948719978,1.030110002,1.043409944,0.842410028,0.896260023,0.936619997,0.993529975,1.13361001,1.11074996,,,Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583140016,,,1.62349999,1.58818996,1.558730006,1.648859978,1.571650028,1.546630025,1.588389993,1.423730016,1.424530029,1.206640005,1.233809948,1.217000008,1.25225997,1.266899943,1.238980055,1.171800017,1.18287003,1.091500044,1.042150021,,,Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396890014,0.366270006,0.379220009,0.351830006,0.43483001,0.402630001,0.40843001,0.359299988,0.398400009,0.527069986,0.646910012,0.551069975,0.577199996,0.448579997,0.60571003,0.715619981,0.663070023,0.613210022,0.68908,0.619400024,0.435140014,0.511039972,0.638689995,0.636269987,0.729910016,0.740920007,,,Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062240001,0.069569997,0.06244,0.053440001,0.0876,0.082900003,0.056839999,0.101060003,0.05407,0.05012,0.044270001,0.04789,0.051169999,0.087760001,0.136490002,0.234919995,0.171900004,0.200790003,0.246659994,0.451200008,0.383659989,0.48627001,,"Macao SAR, China",MAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Martin (French part),MAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245820001,,,0.546299994,0.471789986,0.565880001,,,0.549870014,,,,0.660359979,,,,,,,,,,,,,,Morocco,MAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037190001,0.038210001,,,,,,,,,,,,,,,,,,,Monaco,MCO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872959971,0.806789994,,,,,,0.324050009,0.349029988,0.398649991,0.406219989,0.545570016,0.534630001,0.525569975,0.36649999,0.337639987,0.349070013,0.297829986,0.314630002,0.30735001,0.280039996,0.257889986,0.256260008,0.241449997,0.23511,0.231539994,0.231220007,,Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183249995,0.093800001,0.083420001,0.100319996,0.18175,0.201729998,0.290699989,0.192599997,0.150959998,0.141190007,0.120909996,0.117640004,0.130539998,0.099030003,0.090669997,,,0.01321,,0.01264,0.01275,,,,,,,Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,MDV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917241291,,,,,,,,,,1.61214835,1.588051041,,,Middle East & North Africa,MEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250669986,0.276199996,0.301959991,0.344099998,0.306129992,0.324180007,0.354299992,0.393139988,0.38815999,0.398440003,0.369219989,0.398330003,0.443870008,0.47953999,0.49485001,0.471289992,0.420960009,0.425029993,0.435299993,0.429430008,0.387780011,0.328319997,0.306430012,0.283939987,0.300029993,0.282429993,0.268550009,,Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,MHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61904216,0.638250599,0.686447829,0.736680879,0.774238783,0.82244368,0.861772095,0.873324485,0.960770097,1.032575286,1.120154979,1.137140189,1.248430003,1.216266521,1.365978045,1.376040545,1.415668881,1.367496321,1.448963992,1.480159303,1.671423207,1.977681384,,,Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359109998,0.408419997,0.328090012,0.418879986,0.293099999,0.244609997,0.210639998,0.232370004,0.228249997,0.193729997,0.170929998,0.223580003,0.196789995,0.216340005,0.222760007,0.326759994,0.438939989,0.516460001,0.44411999,0.435849994,0.354389995,0.363669991,0.367830008,0.372640014,0.377189994,0.383729994,,North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218549997,,,0.583599985,,,,,0.314619988,,0.291979998,,0.157680005,,0.17385,,,Mali,MLI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238309994,0.235660002,0.48822999,0.528930008,0.578440011,0.54539001,0.526669979,0.507399976,0.587409973,0.665059984,0.804319978,0.743359983,0.691789985,0.715149999,0.556890011,0.55211997,0.576089978,0.56427002,0.654410005,0.66602999,,,Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070100002,0.0403,0.050790001,0.121699996,0.083099999,0.198870003,,,,,,,,,,,,,,,0.034839999,0.063539997,0.089259997,0.148969993,0.145060003,0.03994,,Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328891533,,,,,,,0.580398324,,,,,,,Middle East & North Africa (excluding high income),MNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
